,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
67,/inmueble/108620121/,"Chalet adosado en Calle la Rábida, Pilas",159000,,,,,3,136,"
¡Fantástica vivienda en Pilas completamente reformada! Zona Polideportivo.
Funcional, muy luminosa y acogedora.
Con una superficie construida de 136m² distribuidos en 2 plantas.
Planta baja: Recibidor, amplio salón comedor con chimenea, amplia cocina amueblada y equipada, 1 habitación, 1 baño completo con plato d
",1,Pilas,2025-08-28,Agosto,
68,/inmueble/108747117/,"Chalet en Avenida el Aljarafe, 64, Pilas",170000,,,,,3,380,"
Descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de Pilas. Esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes buscan su próxima inversión inmobiliaria con proyección a largo plazo.
",1,Pilas,2025-08-28,Agosto,
69,/inmueble/100968714/,"Chalet adosado en Calle Amelia de Vilallonga, 19, Pilas",99000,,,,,4,245,"
CASA EN PLENO CENTRO DE PILAS PARA HACER UNA CASA NUEVA
Excelente oportunidad para construirse una casa nueva a su gusto en pleno centro de Pilas, a pocos metros del Ayuntamiento y de la Plaza Mayor
La casa tiene actualmente 245m2 construidos sobre una parcela de 195m2
Presenta en la actualidad 3 puertas a la calle, lo
",1,Pilas,2025-08-28,Agosto,
70,/inmueble/107252515/,Chalet adosado en Pilas,170000,,,,,3,390,"
Espectacular vivienda en Pilas, ideal tanto para emprender tu propio negocio como para disfrutar de una vida tranquila y cómoda con tu familia.
Ubicada en zona céntrica de Pilas, con excelente comunicación mediante transporte público (autobús) a poblaciones cercanas como Aznalcázar y sus pinares, Villamanrique, Hinojo
",1,Pilas,2025-08-28,Agosto,
71,/inmueble/107893659/,"Piso en Calle Zorrilla, Pilas",56000,,,,,3,95,"
VENTA CREDITO HIPOTECARIO
ACTIVO SIN POSESION.
Compra del crédito en ejecución hipotecaria, compra al contado, no se puede financiar, compra el crédito avalado por esta magnifica vivienda con ascensor y piscina comunitaria, puedes obtener una gran rentabilidad.
No se puede visitar el interior del inmueble por su situa
",1,Pilas,2025-08-28,Agosto,
72,/inmueble/108292322/,"Piso en Calle Sorolla, Pilas",113000,,,,,2,120,"
**Piso en Venta en Calle Sorolla, Pilas**
¡Descubre tu nuevo hogar en la encantadora Calle Sorolla, Pilas! Este espectacular piso es perfecto para familias que buscan comodidad y calidad de vida. Situado a solo 200 metros del supermercado Cash Fresh, tendrás todo lo necesario a tu alcance. La ubicación es ideal, con g
",1,Pilas,2025-08-28,Agosto,
73,/inmueble/106141165/,"Casa o chalet independiente en dehesa, 13, Pilas",117000,,,,,2,108,"
“Chalet o Casa independiente, Pilas”
¿Quieres una casa cómoda, lista para vivir y donde puedas mudarte de inmediato?
Bienvenido a Villa Sueño, un rincón de paraíso en las afueras de Pilas donde le espera su gran jardín de 500 m2 ajardinado y arbolado, y una hermosa piscina de 24 m2 filtrada por un nuevo motor de pisc
",1,Pilas,2025-08-28,Agosto,
74,/inmueble/102396280/,"Piso en Avenida el Aljarafe, 15, Pilas",78000,,,,,1,65,"
Mantenimiento muy económico, zona muy tranquila y cerca de todos los servicios
Posee escrituras y libre de cargas ideal como inversión de alquiler.
",1,Pilas,2025-08-28,Agosto,
75,/inmueble/84843915/,"Chalet adosado en Avenida Portugal, 24, Pilas",164900,,,,,4,169,"
Casa adosada en esquina de 2 plantas y 169m2, con 4 habitaciones (3 superior y 1 inferior), 2 baños completos (uno con ducha y otro con bañera), amplia cocina, sala, comedor, espacio de lavandería, amplia plaza de garaje, patio frontal y trasero, con rejas, aire acondicionado/calefacción.
",1,Pilas,2025-08-28,Agosto,
76,/inmueble/107360491/,"Finca rústica en Camino del Baldío, Pilas",490000,,,,,4,200,"
BLF-PILAS
BLOCK OFRECE
Bonita finca de recreo en Pilas, zona d paso de Hermandades en peregrinación al Rocio, 8.000 m2 de terreno, construidos una vivienda de 200m2, distribuidas en 4 dormitorios, dos baños, salón con chimenea, cocina, porches, piscina, jardín, parque infantil, olivar de regadío, la finca se encuentra
",1,Pilas,2025-08-28,Agosto,
77,/inmueble/93562065/,"Chalet adosado en Calle de la Granaina, 9, Pilas",220000,,,,,3,180,Sin descripción,1,Pilas,2025-08-28,Agosto,
78,/inmueble/108638918/,Chalet adosado en Pilas,119990,,,,,3,100,"
Vivienda en Pilas sin intermediarios – lista para vivir
Este chalet adosado de dos plantas no solo destaca por su ubicación tranquila y su excelente distribución, sino por una cocina completamente amueblada que te permitirá instalarte desde el primer día sin preocuparte por reformas ni mobiliario.
Características pri
",1,Pilas,2025-08-28,Agosto,
79,/inmueble/105611104/,"Piso en Calle Párroco Vicente Moya, 9, Pilas",139000,,,,,2,115,"
Magnífico piso en ZONA CENTRO con Garaje y Trastero. Muy luminoso y aireado, con patio de uso exclusivo. Totalmente amueblado, con aire acondicionado/calefacción. Calentador eléctrico de última generación (bajo consumo). Amplio salón con posibilidad de ampliar una habitación más en la vivienda. PARTICULAR.
",1,Pilas,2025-08-28,Agosto,
80,/inmueble/108849561/,"Chalet adosado en Calle Santillán, 21, Pilas",117500,,,,,3,110,"
CASA ADOSADA con fachada a 2 calles, recién restaurada y pintada, más información no dude en llamar y preguntar sin compromiso…
La Vivienda está justamente frente a EL JAMON (antiguo Aldi)
Salón con chimenea
3 dormitorios con roperos empotrados.
2 baños
Cocina con lavadero
Cochera privada por calle trasera y facha
",1,Pilas,2025-08-28,Agosto,
81,/inmueble/106562729/,"Casa de pueblo en Calle Blanca Medina, 3, Pilas",65000,,,,,3,79,"
Se vende vivienda en la zona de la Cruz en Pilas (Sevilla). Da a dos calles: Blanca Medina número 3 y Paseo de la Independencia número 2. Posee 97 metros cuadrados aproximadamente.
",1,Pilas,2025-08-28,Agosto,
82,/inmueble/107800594/,"Casa de pueblo en Niño Dios de las Carreritas, 3, Pilas",150000,,,,,4,294,"
Casa del año 1900 en el centro de la localidad.
",1,Pilas,2025-08-28,Agosto,
83,/inmueble/101038050/,"Casa o chalet independiente en Calle Obispo Jesús Domínguez, 19, Pilas",101000,,,,,2,224,"
Casa con parcela grande en una inmejorable ubicación en pleno el centro del pueblo. Comunica con dos calles, teniendo la entrada a la vivienda por una calle y la salida del garaje por la otra. Tiene un zaguán, tres salas, cocina, una despensa, dos dormitorios, un baño, un aseo, un almacén, dos patios unidos con un pozo
",1,Pilas,2025-08-28,Agosto,
84,/inmueble/100483871/,"Piso en Calle San Pío X, 10, Pilas",125000,,,,,3,129,"
Se vende casa en primera planta, (no es bloque de pisos), 3 habitaciones, 2 cocinas, 1 baño, 1 salon comedor, 1 salón trasero, balcón, azotea con trasteros, dispone de a/a, armarios empotrados en las 3 habitaciones, madera en pared de salon principal, cocinas amuebladas, salvaescaleras sin apenas uso. Tiene cerca tiend
",1,Pilas,2025-08-28,Agosto,
85,/inmueble/101437209/,"Estudio en Calle Rodrigo de Triana, 9, Pilas",70000,,,,,2,96,"
Se venden 2 fantásticos pisos de 48 metros cuadrados cada uno.
Se venden juntos ya que tienen la posibilidad de convertirlos en un dúplex al estar uno encima del otro.
Son un bajo y un primero como se puede comprobar en las fotos.
Es un edificio nuevo, muy tranquilo y en perfecto estado.
Están completamente amueblados,
",1,Pilas,2025-08-28,Agosto,
0,/inmueble/108625217/,"Casa o chalet independiente en Calle Dolores López Hernández, Pilas",95000,,,,,3,126,"
Reserva AHORA esta vivienda de 126 m². Clikalia gestiona la venta de este casa, situado en Pilas. Se distribuye en salón y comedor, cocina independiente, 3 dormitorios y 2 baños.
Cuenta con: trastero
Situada en la Calle Dolores Lopez, está cerca de supermercados, farmacias, restaurantes y paradas de autobús.
Agenda
",1,Pilas,2025-08-29,Agosto,
1,/inmueble/107940259/,Casa o chalet independiente en Pilas,315000,,,,,5,241,"
Gran oportunidad de vivir en un gran chalet rodeado de vegetación, naturaleza, vistas despejadas y tranquilidad!
Estupendo chalet de una planta en parcela rustica de 2.500m2
El chalet se distribuye en una sola planta, muy cómodo y se encuentra muy bien distribuido.
Un amplio porche de entrada nos abre paso. En su in
",1,Pilas,2025-08-29,Agosto,
2,/inmueble/105841745/,Casa o chalet independiente en Pilas,260000,,,,,4,285,"
Precioso chalet independiente de esquina en una de las mejores zonas de Pilas, muy cerca de la piscina cubierta.
El inmueble dispone de 285m2 construidos totales distribuidos en dos plantas más espectacular sótano y azotea.
Un bonito patio delantero nos abre paso.
Al entrar, un amplio hall nos distribuye la planta b
",1,Pilas,2025-08-29,Agosto,
3,/inmueble/104568551/,Cortijo en Pilas,250000,,,,,4,500,"
Magnífica finca situada en La Carretera Pilas -Villamanrique, a pie de Carretera. Justo a la salida del pueblo, junto Polígono Los ventolines
Cuenta con 2,5 hectáreas aproximadamente, 2 hectáreas de olivos con aproximadamente 320 olivos, y aproximadamente 3.000 m2 de viñas con más de 2.000 cepas. Pozo legalizado.
La
",1,Pilas,2025-08-29,Agosto,
4,/inmueble/107474776/,Chalet adosado en Pilas,135000,,,,,3,84,"
Gran viveinda adosada en Pilas, junto Plaza de Las Carreritas.
Vivienda exterior y muy luminosa, con excelentes calidades, lista para habitar!
La casa dispone de 84.96m2 construidos distribuido en dos plantas.
Un gran patio delantero nos abre paso, en él podrá disfrutar de estupendas comidas al aire libre e incluso
",1,Pilas,2025-08-29,Agosto,
5,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
Amplia casa de pueblo en Pilas, muy cerca de la Plaza de La Constitución, con fachada hacia dos calles.
La vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
Esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
La planta baja se distribuye
",1,Pilas,2025-08-29,Agosto,
6,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
CREDIT HOME ALJARAFE REAL ESTATE ofrece MAGNÍFICA CASA REFORMADA en PILAS.
El inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
En planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. Cuenta
",1,Pilas,2025-08-29,Agosto,
7,/inmueble/108866980/,"Chalet adosado en Calle Triana, Pilas",120000,,,,,3,86,"
CREDIT HOME REAL ESTATE le ofrece CÉNTRICA VIVIENDA, en Pilas.
La vivienda dispone de 2 plantas y está distribuida de la siguiente manera:
En planta baja tiene aparcamiento en el patio delantero al acceder en la vivienda. Tiene un amplio y luminoso salón comedor, aseo, cocina independiente con salida al patio trasero
",1,Pilas,2025-08-29,Agosto,
8,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
FINANCIAMOS HASTA EL 100%
Ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de Pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
Con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",1,Pilas,2025-08-29,Agosto,
9,/inmueble/108636877/,Chalet adosado en Pilas,152000,,,,,3,112,"
CREDIT HOME REAL ESTATE ofrece MAGNÍFICA CASA REFORMADA en PILAS.
El inmueble cuenta con 130 metros cuadrados construidos, de los cuales 112 M2 son de vivienda y está distribuida en dos plantas de la siguiente manera:
En planta baja tiene puerta de entrada con acceso para un vehículo, hall de entrada con entrada al s
",1,Pilas,2025-08-29,Agosto,
10,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",95000,,,,,3,140,"
CREDIT HOME REAL ESTATE le ofrece ADOSADO en Pilas.
La vivienda tiene una superficie construida según catastro de 140 m2.
La casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
Planta baja: Hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",1,Pilas,2025-08-29,Agosto,
11,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
CREDIT HOME ALJARAFE REAL ESTATE le ofrece ADOSADO en Pilas.
El inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
Ubicada en las proximidades de La Clínica Cardiología Aljarafe y del Organismo Provincial de Asistencia Económica y Fisca
",1,Pilas,2025-08-29,Agosto,
12,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",65000,,,,,3,83,"
CREDIT HOME REAL ESTATE le ofrece ADOSADO A REFORMAR EN PILAS.
La vivienda tiene una superficie construida según catastro de 83 m2. Cuenta con una sola planta y está distribuida de la siguiente manera:
Al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",1,Pilas,2025-08-29,Agosto,
13,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
CREDIT HOME REAL ESTATE le ofrece VENTA DE CHALET RÚSTICO en Pilas.
Cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 M2 son de vivienda y el resto destinado a otros usos.
Casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",1,Pilas,2025-08-29,Agosto,
14,/inmueble/108335032/,Chalet adosado en Pilas,135000,,,,,3,118,"
Se vende estupenda vivienda ubicada en el municipio de Pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
La casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",1,Pilas,2025-08-29,Agosto,
15,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
Te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de Pilas. Con una distribución cómoda y funcional, es ideal como primera residencia.
 Superficie construida: 86 m²
 Parcela total: 91 m²
Distribución:
Planta baja:
•Amplio salón-comedor con gran lumino
",1,Pilas,2025-08-29,Agosto,
16,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
Presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. Como elementos adicionales incluye rejas y balcones listos para continuar la obra.
Es
",1,Pilas,2025-08-29,Agosto,
17,/inmueble/107682573/,"Piso en Calle Marqués de Santillana, Pilas",78000,,,,,1,63,"
PRECIOSO APARTAMENTO/PISO DE 47 M2 + TRASTERO EN EL CENTRO DE LA POBLACIÓN
ACTUALMENTE ALQUILADO. Ideal inversores. Situado en la población de Pilas, a 20 minutos de Sevilla capital, con salida a la autovía de Sevilla-Huelva, y con todos los servicios disponibles: comercios, colegios, transportes públicos, etc.
La v
",1,Pilas,2025-08-29,Agosto,
18,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿Buscas una casa con encanto, amplitud y buena ubicación?
Esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. Con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
Ubicada en una zona tranquila pe
",1,Pilas,2025-08-29,Agosto,
19,/inmueble/109059603/,Chalet adosado en Pilas,44000,,,,,2,70,"
ATENCIÓN INVERSORES. Vivienda ocupada. NO SE PUEDE VISITAR - COMPRA AL CONTADO - NO SE PUEDE FINANCIAR.
Vivienda unifamiliar adosada de 70 m², según Catastro, a la venta en Pilas, Sevilla.
Muy bien comunicado por carretera (A-49 y A-474) y transporte público. Junto a paradas de autobús que conectan con las líneas M-16
",1,Pilas,2025-08-29,Agosto,
